cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
80,928,128,7168,asm,11,4,14.6217,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,116.46,533.93,0.0017
80,960,128,7168,asm,11,4,15.1061,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,116.62,532.54,0.0032
80,992,128,7168,asm,14,7,18.9441,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,96.09,437.19,0.0088
80,1024,128,7168,asm,19,4,16.7633,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,112.09,508.23,0.0025
80,1088,128,7168,asm,19,4,16.7152,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,119.44,538.12,0.0004
80,1152,128,7168,ck,12,3,31.0926,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,67.99,304.57,0.0
80,1216,128,7168,asm,28,5,24.4431,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,91.29,406.87,0.0003
80,1280,128,7168,asm,9,2,24.3393,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,96.5,428.12,0.0
80,1344,128,7168,asm,22,7,21.8913,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,112.66,497.7,0.0041
80,1408,128,7168,asm,27,4,18.4322,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,140.17,616.88,0.0018
80,1472,128,7168,asm,26,3,21.6272,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,124.9,547.72,0.0001
80,1536,128,7168,asm,9,2,20.7191,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,136.04,594.66,0.0
80,1600,128,7168,asm,14,7,26.8381,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,109.4,476.78,0.0043
80,1664,128,7168,asm,35,4,20.9902,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,145.47,632.25,0.001
80,1728,128,7168,asm,44,5,23.5872,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,134.43,582.78,0.0044
80,1792,128,7168,asm,34,3,25.3413,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,129.76,561.19,0.0001
80,1856,128,7168,asm,34,3,24.4438,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,139.33,601.23,0.0002
80,1920,128,7168,asm,26,3,22.8347,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,154.29,664.41,0.0002
80,1984,128,7168,asm,26,3,21.8381,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,166.71,716.49,0.0001
80,2048,128,7168,asm,44,5,24.0419,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,156.31,670.57,0.0007
80,4096,128,7168,asm,16,1,39.0213,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,192.62,802.8,0.0
80,8192,128,7168,asm,40,1,68.0161,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,221.01,907.65,0.0
80,16384,128,7168,asm,40,1,132.4202,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,227.04,925.48,0.0
80,32768,128,7168,asm,16,1,259.3219,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,231.87,941.64,0.0
80,16,2112,7168,ck,12,0,23.6603,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,20.47,647.54,0.0
80,32,2112,7168,ck,7,1,18.7062,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,51.79,828.78,0.0
80,48,2112,7168,ck,7,3,22.5911,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,64.33,694.33,0.0
80,64,2112,7168,ck,7,0,23.0019,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.24,689.85,0.0
80,80,2112,7168,ck,7,2,30.772,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.71,521.58,0.0
80,96,2112,7168,ck,7,0,32.1563,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,90.39,504.8,0.0
80,112,2112,7168,ck,7,0,32.8606,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.2,499.53,0.0
80,128,2112,7168,ck,12,3,31.3145,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,123.76,530.01,0.0
80,144,2112,7168,ck,7,3,41.5785,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,104.86,403.56,0.0
80,160,2112,7168,ck,10,3,37.5587,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,128.98,451.6,0.0
80,176,2112,7168,ck,12,3,43.8119,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,121.63,391.3,0.0
80,192,2112,7168,ck,12,0,42.9951,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,135.21,402.98,0.0
80,208,2112,7168,ck,12,0,44.0833,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,142.86,397.17,0.0
80,224,2112,7168,ck,18,0,50.9057,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,133.23,347.52,0.0
80,240,2112,7168,ck,18,0,52.9712,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,137.18,337.41,0.0
80,256,2112,7168,ck,18,1,50.5966,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,153.19,356.85,0.0
80,288,2112,7168,ck,15,2,72.5971,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,120.11,253.73,0.0
80,320,2112,7168,ck,10,0,67.3121,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,143.94,279.06,0.0
80,352,2112,7168,ck,15,1,77.7762,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,137.03,246.2,0.0
80,384,2112,7168,ck,15,3,73.2789,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,158.66,266.29,0.0
80,416,2112,7168,ck,15,3,76.2256,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,165.24,260.78,0.0
80,448,2112,7168,ck,15,0,74.4891,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,182.1,271.75,0.0
80,480,2112,7168,ck,10,3,90.1347,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,161.24,228.62,0.0
80,512,2112,7168,ck,10,2,92.5787,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,167.45,226.53,0.0
80,544,2112,7168,ck,15,0,98.3112,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,167.54,217.03,0.0
80,576,2112,7168,ck,18,0,102.6027,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,169.98,211.5,0.0
80,608,2112,7168,ck,15,1,122.8018,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,149.91,179.68,0.0
80,640,2112,7168,ck,10,0,115.5271,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,167.73,194.15,0.0
80,672,2112,7168,ck,10,3,114.5717,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,177.59,198.95,0.0
80,704,2112,7168,ck,18,3,123.5442,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,172.53,187.45,0.0
80,736,2112,7168,ck,15,1,137.1724,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,162.45,171.49,0.0
80,768,2112,7168,ck,15,3,120.5227,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,192.94,198.2,0.0
80,800,2112,7168,ck,15,3,142.6149,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,169.84,170.06,0.0
80,832,2112,7168,ck,12,0,140.7894,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,178.93,174.85,0.0
80,864,2112,7168,ck,0,3,152.8837,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,171.11,163.4,0.0
80,896,2112,7168,ck,0,3,149.6146,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,181.32,169.41,0.0
80,928,2112,7168,ck,12,3,166.4346,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,168.82,154.48,0.0
80,960,2112,7168,ck,0,0,149.1206,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,194.92,174.86,0.0
80,992,2112,7168,ck,0,2,150.0126,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,200.22,176.25,0.0
80,1024,2112,7168,ck,0,0,148.8746,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,208.26,180.05,0.0
80,1088,2112,7168,ck,2,3,185.3203,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,177.76,148.57,0.0
80,1152,2112,7168,ck,2,3,184.7078,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,188.84,153.01,0.0
80,1216,2112,7168,ck,15,0,184.5069,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,199.55,157.13,0.0
80,1280,2112,7168,ck,10,3,199.4315,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,194.33,149.03,0.0
80,1344,2112,7168,ck,15,0,205.5999,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,197.92,148.1,0.0
80,1408,2112,7168,ck,15,3,227.2546,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,187.59,137.2,0.0
80,1472,2112,7168,ck,10,0,228.157,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,195.34,139.85,0.0
80,1536,2112,7168,ck,15,3,226.6035,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,205.23,144.03,0.0
80,1600,2112,7168,ck,15,0,270.0431,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,179.39,123.56,0.0
80,1664,2112,7168,ck,15,0,287.3805,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,175.31,118.64,0.0
80,1728,2112,7168,ck,18,0,282.1242,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,185.45,123.44,0.0
80,1792,2112,7168,ck,0,3,235.508,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,230.39,150.96,0.0
80,1856,2112,7168,ck,0,0,306.8587,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,183.13,118.24,0.0
80,1920,2112,7168,ck,2,3,295.7295,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,196.58,125.15,0.0
80,1984,2112,7168,ck,15,3,296.2956,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,202.74,127.37,0.0
80,2048,2112,7168,ck,2,1,307.1182,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,201.9,125.26,0.0
80,4096,2112,7168,ck,0,0,536.254,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,231.27,115.24,0.0
80,8192,2112,7168,ck,2,2,1167.6141,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,212.43,92.89,0.0
80,16384,2112,7168,ck,0,1,2039.6488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,243.21,98.93,0.0
80,32768,2112,7168,ck,0,2,3928.3651,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,252.56,98.88,0.0
80,16,2240,7168,ck,7,1,22.2811,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,23.06,728.99,0.0
80,32,2240,7168,ck,7,0,19.4437,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,52.85,844.96,0.0
80,48,2240,7168,ck,7,2,27.3375,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.38,607.79,0.0
80,64,2240,7168,cktile,1,3,36.4494,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_1,56.39,460.96,0.0
80,80,2240,7168,ck,18,1,52.3427,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,49.08,324.56,0.0
80,96,2240,7168,ck,7,1,56.5123,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,54.55,303.91,0.0
80,112,2240,7168,ck,13,2,43.7563,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,82.2,396.76,0.0
80,128,2240,7168,ck,12,2,31.738,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,129.51,552.88,0.0
80,144,2240,7168,ck,10,0,38.3248,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,120.66,462.72,0.0
80,160,2240,7168,ck,10,3,38.7197,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,132.7,462.81,0.0
80,176,2240,7168,ck,18,0,51.0655,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,110.68,354.57,0.0
80,192,2240,7168,ck,10,3,41.6438,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,148.06,439.27,0.0
80,208,2240,7168,ck,18,0,51.377,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,130.01,359.68,0.0
80,224,2240,7168,ck,18,3,51.5303,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,139.59,362.22,0.0
80,240,2240,7168,ck,18,2,51.4236,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,149.87,366.6,0.0
80,256,2240,7168,ck,18,1,50.8361,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,161.71,374.5,0.0
80,288,2240,7168,ck,12,0,57.384,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,161.17,338.26,0.0
80,320,2240,7168,ck,10,0,68.5348,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,149.94,288.67,0.0
80,352,2240,7168,ck,10,2,69.0393,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,163.73,291.96,0.0
80,384,2240,7168,ck,15,2,73.3225,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,168.18,279.98,0.0
80,416,2240,7168,ck,15,3,91.4483,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,146.08,228.57,0.0
80,448,2240,7168,ck,2,3,90.5468,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,158.88,234.96,0.0
80,480,2240,7168,ck,0,1,90.9034,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,169.57,238.14,0.0
80,512,2240,7168,ck,10,2,92.9694,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,176.85,236.85,0.0
80,544,2240,7168,ck,18,2,100.7096,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,173.46,222.35,0.0
80,576,2240,7168,ck,18,2,99.0885,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,186.67,229.75,0.0
80,608,2240,7168,ck,10,3,113.0306,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,172.74,204.71,0.0
80,640,2240,7168,ck,12,2,116.088,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,177.04,202.53,0.0
80,672,2240,7168,ck,10,2,124.3791,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,173.5,192.02,0.0
80,704,2240,7168,ck,18,0,123.5424,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,182.99,196.34,0.0
80,736,2240,7168,ck,10,1,134.736,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,175.42,182.8,0.0
80,768,2240,7168,ck,15,2,139.5088,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,176.78,179.21,0.0
80,800,2240,7168,ck,10,1,138.6845,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,185.24,182.97,0.0
80,832,2240,7168,ck,15,1,141.2531,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,189.15,182.28,0.0
80,864,2240,7168,ck,0,0,150.6074,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,184.22,173.43,0.0
80,896,2240,7168,ck,0,0,147.4308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,195.16,179.7,0.0
80,928,2240,7168,ck,0,2,149.3374,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,199.55,179.9,0.0
80,960,2240,7168,ck,0,1,149.5254,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,206.17,182.17,0.0
80,992,2240,7168,ck,17,1,180.5731,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,176.41,152.91,0.0
80,1024,2240,7168,ck,0,1,154.4744,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,212.87,181.16,0.0
80,1088,2240,7168,ck,15,1,207.3036,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,168.54,138.59,0.0
80,1152,2240,7168,ck,2,1,187.2433,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,197.57,157.41,0.0
80,1216,2240,7168,ck,12,3,212.8623,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,183.45,141.97,0.0
80,1280,2240,7168,ck,2,2,209.9311,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,195.8,147.5,0.0
80,1344,2240,7168,ck,2,0,227.4998,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,189.71,139.39,0.0
80,1408,2240,7168,ck,18,1,237.8866,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,190.07,136.44,0.0
80,1472,2240,7168,ck,18,3,260.0442,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,181.78,127.68,0.0
80,1536,2240,7168,ck,0,1,234.8921,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,209.99,144.52,0.0
80,1600,2240,7168,ck,15,2,251.1305,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,204.6,138.15,0.0
80,1664,2240,7168,ck,15,3,271.6226,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,196.73,130.47,0.0
80,1728,2240,7168,ck,15,1,295.8199,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,187.58,122.32,0.0
80,1792,2240,7168,ck,2,2,304.2139,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,189.16,121.39,0.0
80,1856,2240,7168,ck,2,3,294.3285,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,202.5,128.0,0.0
80,1920,2240,7168,ck,0,2,301.3231,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,204.62,127.51,0.0
